 
 Stellar Parameters:
 ==================
 Teff =  2300.00  logg =  4.50  mixLengthPara =  2.00  OvershotPara =  2.20
  13 deep element abundances
           1 H    1.00000000000000     
           6 C   2.454708915685033E-004
           7 N   6.025595860743581E-005
           8 O   4.570881896148752E-004
          11 Na  1.479108388168207E-006
          12 Mg  3.388441561392028E-005
          13 Al  2.344228815319923E-006
          14 Si  3.235936569296281E-005
          16 S   1.380384264602884E-005
          19 K   1.202264434617413E-007
          20 Ca  2.041737944669527E-006
          22 Ti  7.943282347242822E-008
          26 Fe  2.818382931264455E-005
 
 Dust Parameters:
 ===============
 Nl =  1000  Vl =    3.136480E-20  Abschluss =  8
   1 nucleation species
 TiO2    
   7 dust species
 TiO2[s]   
 Mg2SiO4[s]
 SiO2[s]   
 Fe[s]     
 Al2O3[s]  
 MgO[s]    
 MgSiO3[s] 
   6 affected elements
          12 Mg
          14 Si
          22 Ti
           8 O 
          26 Fe
          13 Al
 
                   R                   T                 rho                   p                  L0                  L1                  L2                  L3     Vol%_TiO2[s]        Vol%_Mg2SiO4[s]     Vol%_SiO2[s]        Vol%_Fe[s]          Vol%_Al2O3[s]       Vol%_MgO[s]         Vol%_MgSiO3[s]               eps_Mg              eps_Si              eps_Ti              eps_O               eps_Fe              eps_Al
  2.058508676765E+10  1.031135252517E+03  1.868534573949E-12  6.875167101708E-02  3.806592184170E-04  1.204943654072E-10  3.814166578489E-17  1.207355402284E-23  9.888628990690E-01  3.551465662715E-03  2.244537255660E-03  5.524982550769E-04  8.470350250507E-05  1.588366085757E-03  3.115530169321E-03  3.388340486734E-05  3.235866606832E-05  7.311138954432E-12  4.569269037799E-04  2.818363408436E-05  2.344212272368E-06
  2.058501315565E+10  1.031167487366E+03  1.935863008116E-12  7.122849543017E-02  4.272280864460E-04  1.352743266889E-10  4.283254935597E-17  1.356236560294E-23  9.880022542080E-01  3.826637254566E-03  2.417737430944E-03  5.951532403501E-04  9.124578514524E-05  1.710988908916E-03  3.355983172084E-03  3.388332763516E-05  3.235861263899E-05  7.200354383919E-12  4.569267175730E-04  2.818361918571E-05  2.344211009370E-06
  2.058493954365E+10  1.031199722215E+03  2.005617470740E-12  7.379454908063E-02  4.793723773915E-04  1.518317275049E-10  4.809008137061E-17  1.523182567879E-23  9.870818409445E-01  4.120965020741E-03  2.602948978834E-03  6.407677614299E-04  9.824220135393E-05  1.842119023682E-03  3.613116069493E-03  3.388324475419E-05  3.235855530326E-05  7.091769070465E-12  4.569265177704E-04  2.818360319835E-05  2.344209654045E-06
  2.058486593165E+10  1.031231957065E+03  2.077885378290E-12  7.645304651075E-02  5.377587957354E-04  1.703806969767E-10  5.398303219705E-17  1.710401992919E-23  9.860972649098E-01  4.435858250425E-03  2.801054629809E-03  6.895593553663E-04  1.057261389396E-04  1.982381672931E-03  3.888155042742E-03  3.388315579388E-05  3.235849376344E-05  6.985336049177E-12  4.569263033356E-04  2.818358603934E-05  2.344208199359E-06
  2.058479231965E+10  1.031264191914E+03  2.152757297092E-12  7.920731806883E-02  6.031336092711E-04  1.911612353764E-10  6.058858284299E-17  1.920376773756E-23  9.850438452242E-01  4.772818239747E-03  3.012994616453E-03  7.417597353337E-04  1.137331623329E-04  2.132442833082E-03  4.182406188890E-03  3.388306029052E-05  3.235842769887E-05  6.881009439741E-12  4.569260731520E-04  2.818356761934E-05  2.344206637732E-06
  2.058471870765E+10  1.031296426763E+03  2.230327056826E-12  8.206081408115E-02  6.763321099755E-04  2.144423546667E-10  6.799336643178E-17  2.155896726906E-23  9.839165956485E-01  5.133444341465E-03  3.239770456351E-03  7.976157234450E-04  1.223011558285E-04  2.293011892949E-03  4.497260781457E-03  3.388295774450E-05  3.235835676409E-05  6.778744420282E-12  4.569258260168E-04  2.818354784208E-05  2.344204961000E-06
  2.058464509565E+10  1.031328661612E+03  2.310691868112E-12  8.501710917431E-02  7.582891947809E-04  2.405256032164E-10  7.629464118388E-17  2.420098545471E-23  9.827102041119E-01  5.519440536358E-03  3.482449060859E-03  8.573902639741E-04  1.314704791762E-04  2.464844563320E-03  4.834200984375E-03  3.388284761735E-05  3.235828058677E-05  6.678497201893E-12  4.569255606335E-04  2.818352660384E-05  2.344203160363E-06
  2.058457148365E+10  1.031360896462E+03  2.393952444337E-12  8.807990675316E-02  8.500511965095E-04  2.697490221225E-10  8.560161194128E-17  2.716509894656E-23  9.814190125498E-01  5.932621906439E-03  3.742166780791E-03  9.213634211561E-04  1.412841208176E-04  2.648745741791E-03  5.194805479218E-03  3.388272932856E-05  3.235819876550E-05  6.580225003791E-12  4.569252756046E-04  2.818350379276E-05  2.344201226334E-06
  2.058449787165E+10  1.031393131311E+03  2.480213127867E-12  9.125304364018E-02  9.527891104247E-04  3.024915867815E-10  9.603691973390E-17  3.049099306262E-23  9.800369949683E-01  6.374921677509E-03  4.020133807900E-03  9.898334647907E-04  1.517878646081E-04  2.845572629454E-03  5.580755587479E-03  3.388260225208E-05  3.235811086740E-05  6.483886029111E-12  4.569249694228E-04  2.818347928824E-05  2.344199148683E-06
  2.058442425965E+10  1.031425366160E+03  2.569582020811E-12  9.454049488191E-02  1.067813379531E-03  3.391781938423E-10  1.077383213373E-16  3.422332666237E-23  9.785577359777E-01  6.848398112727E-03  4.317638481532E-03  1.063117932628E-03  1.630304529876E-04  3.056237780292E-03  5.993841262166E-03  3.388246571246E-05  3.235801642542E-05  6.389439441293E-12  4.569246404618E-04  2.818345296015E-05  2.344196916369E-06
  2.058435064765E+10  1.031465510671E+03  2.662986899521E-12  9.797800756648E-02  1.196651063785E-03  3.803045381029E-10  1.208667116456E-16  3.841432013430E-23  9.769743727501E-01  7.355253294830E-03  4.636058877647E-03  1.141556491674E-03  1.750640293453E-04  3.281717319614E-03  6.435977236774E-03  3.388231971326E-05  3.235791544231E-05  6.297898882892E-12  4.569242887330E-04  2.818342480941E-05  2.344194529456E-06
  2.058427703565E+10  1.031508457956E+03  2.760086705947E-12  1.015521266165E-01  1.341078122531E-03  4.264478782561E-10  1.356097118274E-16  4.312495063099E-23  9.752793938991E-01  7.897897387540E-03  4.976903290709E-03  1.225520908224E-03  1.879456677442E-04  3.523079597293E-03  6.909259249340E-03  3.388216285964E-05  3.235780695328E-05  6.208508668418E-12  4.569239108760E-04  2.818339456707E-05  2.344191965140E-06
  2.058420342365E+10  1.031551405240E+03  2.860727037643E-12  1.052566252007E-01  1.502989351598E-03  4.782262420316E-10  1.521688825815E-16  4.842094713020E-23  9.734647066179E-01  8.478926682702E-03  5.341796917554E-03  1.315411756840E-03  2.017368591455E-04  3.781475723565E-03  7.415945442301E-03  3.388199398819E-05  3.235769015373E-05  6.120853040584E-12  4.569235040891E-04  2.818336200889E-05  2.344189204403E-06
  2.058412981165E+10  1.031594352525E+03  2.965036991869E-12  1.090962594066E-01  1.684496248583E-03  5.363301201501E-10  1.707699949166E-16  5.437612088831E-23  9.715217303235E-01  9.101094102165E-03  5.732462839039E-03  1.411653750189E-03  2.165028007483E-04  4.058126133751E-03  7.958430050608E-03  3.388181215948E-05  3.235756439409E-05  6.034896000708E-12  4.569230661104E-04  2.818332695389E-05  2.344186231893E-06
  2.058405619965E+10  1.031637299809E+03  3.073150373129E-12  1.130759588179E-01  1.887964274711E-03  6.015350764693E-10  1.916672947652E-16  6.107380671484E-23  9.694413724923E-01  9.767317007568E-03  6.150726846903E-03  1.514696932007E-03  2.323125800214E-04  4.354324007908E-03  8.539250133292E-03  3.388161635683E-05  3.235742897133E-05  5.950602366309E-12  4.569225944923E-04  2.818328920619E-05  2.344183030992E-06
  2.058398258765E+10  1.031680247094E+03  3.185205864805E-12  1.172008328437E-01  2.116043192167E-03  6.747123196153E-10  2.151471752677E-16  6.860813498578E-23  9.672140016781E-01  1.048068586120E-02  6.598522856601E-03  1.625018013304E-03  2.492393799638E-04  4.671439101299E-03  9.161093109497E-03  3.388140547945E-05  3.235728312430E-05  5.867937751841E-12  4.569220865846E-04  2.818324855372E-05  2.344179583709E-06
  2.058390897565E+10  1.031723194378E+03  3.301347207054E-12  1.214761772782E-01  2.371700983439E-03  7.568406056674E-10  2.415323386241E-16  7.708548217679E-23  9.648294188803E-01  1.124447341694E-02  7.077898650928E-03  1.743121790471E-03  2.673606969515E-04  5.010921808626E-03  9.826804755765E-03  3.388117833493E-05  3.235712602845E-05  5.786868549891E-12  4.569215395165E-04  2.818320476675E-05  2.344175870553E-06
  2.058383536365E+10  1.031766141662E+03  3.421723381195E-12  1.259074810995E-01  2.658261767032E-03  8.490196419304E-10  2.711865152654E-16  8.662612635096E-23  9.622768315230E-01  1.206214307509E-02  7.591021098116E-03  1.869542434273E-03  2.867585387874E-04  5.374306855489E-03  1.053939647524E-02  3.388093363088E-05  3.235695679013E-05  5.707361912855E-12  4.569209501766E-04  2.818315759628E-05  2.344171870401E-06
  2.058376175165E+10  1.031809088947E+03  3.546488800814E-12  1.305004335173E-01  2.979448170226E-03  9.524851854785E-10  3.045198190745E-16  9.736613880312E-23  9.595448260797E-01  1.293735767219E-02  8.140181641393E-03  2.004844846232E-03  3.075196331103E-04  5.763217181381E-03  1.130205294597E-02  3.388066996589E-05  3.235677444027E-05  5.629385735061E-12  4.569203151908E-04  2.818310677230E-05  2.344167560345E-06
  2.058368813965E+10  1.031853802415E+03  3.676031792412E-12  1.352697281272E-01  3.339431607702E-03  1.068626993840E-09  3.419951286105E-16  1.094596437657E-22  9.566213443194E-01  1.387398711038E-02  8.727801060205E-03  2.149625836029E-03  3.297356083531E-04  6.179367306060E-03  1.211813875961E-02  3.388038613878E-05  3.235657814830E-05  5.553128563823E-12  4.569196316679E-04  2.818305206343E-05  2.344162920748E-06
  2.058361452765E+10  1.031908720980E+03  3.811674111204E-12  1.402660201598E-01  3.743266179915E-03  1.199130112639E-09  3.841741435841E-16  1.230938480184E-22  9.534934608424E-01  1.487617948234E-02  9.356474166749E-03  2.304525130713E-03  3.535046972762E-04  6.624594953031E-03  1.299126072745E-02  3.388008178421E-05  3.235636766161E-05  5.479586346887E-12  4.569188987301E-04  2.818299339936E-05  2.344157945620E-06
  2.058354091565E+10  1.031963639546E+03  3.952321511478E-12  1.454468541029E-01  4.196468786220E-03  1.345843804335E-09  4.316765617754E-16  1.384763583978E-22  9.501470780548E-01  1.594845865155E-02  1.002903124765E-02  2.470240520449E-03  3.789340404554E-04  7.100904554294E-03  1.392535293076E-02  3.387975313978E-05  3.235614037819E-05  5.407441249893E-12  4.569181073163E-04  2.818293005488E-05  2.344152573466E-06
  2.058346730365E+10  1.032018558111E+03  4.098158676308E-12  1.508190461548E-01  4.705047357293E-03  1.510793667190E-09  4.851850397392E-16  1.558371482725E-22  9.465673409354E-01  1.709559174834E-02  1.074845455891E-02  2.647507301000E-03  4.061365320316E-04  7.610408132562E-03  1.492456079175E-02  3.387939821393E-05  3.235589492084E-05  5.336665179915E-12  4.569172526316E-04  2.818286164622E-05  2.344146771727E-06
  2.058339369165E+10  1.032073476676E+03  4.249377103413E-12  1.563896642753E-01  5.275735428523E-03  1.696260727164E-09  5.454719230537E-16  1.754376110154E-22  9.427386775966E-01  1.832257622465E-02  1.151787011304E-02  2.837096256407E-03  4.352305182816E-04  8.155319471406E-03  1.599322981966E-02  3.387901483785E-05  3.235562978977E-05  5.267230669276E-12  4.569163294544E-04  2.818278775545E-05  2.344140504946E-06
  2.058332007965E+10  1.032128395242E+03  4.406175356605E-12  1.621660374846E-01  5.916078644650E-03  1.904814081013E-09  6.134114487727E-16  1.975750852514E-22  9.386447823412E-01  1.963464528832E-02  1.234055107240E-02  3.039814503306E-03  4.663399275089E-04  8.737956505138E-03  1.713591036211E-02  3.387860064799E-05  3.235534335054E-05  5.199110861136E-12  4.569153320941E-04  2.818270792713E-05  2.344133734479E-06
  2.058324646765E+10  1.032183313807E+03  4.568759326529E-12  1.681557655062E-01  6.634531347801E-03  2.139347785542E-09  6.899936854865E-16  2.225880760610E-22  9.342686084065E-01  2.103727023039E-02  1.321991919629E-02  3.256505856743E-03  4.995943265067E-04  9.360742328267E-03  1.835735965528E-02  3.387815306680E-05  3.235503382064E-05  5.132279495439E-12  4.569142543450E-04  2.818262166452E-05  2.344126418180E-06
  2.058317285565E+10  1.032238232372E+03  4.737342501009E-12  1.743667287649E-01  7.440564372511E-03  2.403122560405E-09  7.763404750037E-16  2.508622888728E-22  9.295923638698E-01  2.253616173668E-02  1.415954565255E-02  3.488051040830E-03  5.351289532198E-04  1.002620575253E-02  1.966254299437E-02  3.387766928110E-05  3.235469925463E-05  5.066710895206E-12  4.569130894340E-04  2.818252842546E-05  2.344118510051E-06
  2.058309924365E+10  1.032293150937E+03  4.912146245384E-12  1.808070987555E-01  8.344785294115E-03  2.699812941888E-09  8.737236762207E-16  2.828376107198E-22  9.245975202956E-01  2.413726711150E-02  1.516314926979E-02  3.735367270181E-03  5.730846528347E-04  1.073698004878E-02  2.105663135126E-02  3.387714621819E-05  3.235433752757E-05  5.002379953158E-12  4.569118299630E-04  2.818242761775E-05  2.344109959844E-06
  2.058302563165E+10  1.032348069503E+03  5.093400093173E-12  1.874853487930E-01  9.359072494008E-03  3.033560619389E-09  9.835860664589E-16  3.190162013062E-22  9.192648267987E-01  2.584676576133E-02  1.623459370212E-02  3.999407565167E-03  6.136077730195E-04  1.149580091551E-02  2.254499748410E-02  3.387658051913E-05  3.235394631652E-05  4.939262118684E-12  4.569104678447E-04  2.818231859397E-05  2.344100712628E-06
  2.058295201965E+10  1.032411531040E+03  5.282861811252E-12  1.944688802140E-01  1.049714049892E-02  3.409169874393E-09  1.107609217309E-15  3.599861657252E-22  9.135742491859E-01  2.767108822038E-02  1.737789975892E-02  4.281163787334E-03  6.568506397329E-04  1.230551514040E-02  2.413323326729E-02  3.387597131204E-05  3.235352501800E-05  4.878284316481E-12  4.569090009808E-04  2.818220118589E-05  2.344090754075E-06
  2.058287840765E+10  1.032479031855E+03  5.480116490231E-12  2.017412900785E-01  1.177527714478E-02  3.832364038598E-09  1.247803096689E-15  4.064529817038E-22  9.075042073110E-01  2.961715955725E-02  1.859739892302E-02  4.581704455439E-03  7.029773738897E-04  1.316918919645E-02  2.582736318296E-02  3.387531247450E-05  3.235306939780E-05  4.818890610435E-12  4.569074146291E-04  2.818207421324E-05  2.344079984073E-06
  2.058280479565E+10  1.032546532670E+03  5.684736383325E-12  2.092856609127E-01  1.321062223564E-02  4.309245307302E-09  1.406337546155E-15  4.591873067176E-22  9.010321358280E-01  3.169222223279E-02  1.989762004880E-02  4.902146953721E-03  7.521595732464E-04  1.409002920408E-02  2.763368615937E-02  3.387459809948E-05  3.235257537077E-05  4.760603428327E-12  4.569056945664E-04  2.818193653733E-05  2.344068306029E-06
  2.058273118365E+10  1.032614033486E+03  5.896996497338E-12  2.171121630412E-01  1.482233541394E-02  4.846693546514E-09  1.585679447155E-15  5.190724851895E-22  8.941349940286E-01  3.390367165972E-02  2.128318709537E-02  5.243632308347E-03  8.045724718548E-04  1.507130836737E-02  2.955863406876E-02  3.387382324567E-05  3.235203951942E-05  4.703401367684E-12  4.569038288951E-04  2.818178720550E-05  2.344055639109E-06
  2.058265757165E+10  1.032681534301E+03  6.117182107445E-12  2.252313471207E-01  1.663187488641E-02  5.452482636247E-09  1.788640520749E-15  5.871239296914E-22  8.867893543326E-01  3.625902769601E-02  2.275880137149E-02  5.607320836252E-03  8.603942740942E-04  1.611635434397E-02  3.160874714558E-02  3.387298248128E-05  3.235145808694E-05  4.647263494084E-12  4.569018045365E-04  2.818162517040E-05  2.344041894444E-06
  2.058258395965E+10  1.032749035116E+03  6.345589140597E-12  2.336541583633E-01  1.866326555234E-02  6.135398650891E-09  2.018427938667E-15  6.645103297235E-22  8.789715127939E-01  3.876589914236E-02  2.432921934513E-02  5.994386708244E-03  9.198053202905E-04  1.722853347382E-02  3.379064321624E-02  3.387206982977E-05  3.235082693963E-05  4.592169330756E-12  4.568996070998E-04  2.818144927951E-05  2.344026974242E-06
  2.058251034765E+10  1.032816535931E+03  6.582524573243E-12  2.423919512908E-01  2.094339678571E-02  6.905373908780E-09  2.278702764914E-15  7.525785309468E-22  8.706576342915E-01  4.143193710353E-02  2.599922349075E-02  6.406010800363E-03  9.829869895136E-04  1.841123007000E-02  3.611097725439E-02  3.387107870904E-05  3.235014152489E-05  4.538098848435E-12  4.568972207363E-04  2.818125826344E-05  2.344010770792E-06
  2.058243673565E+10  1.032884036746E+03  6.828306843906E-12  2.514565050421E-01  2.350235278813E-02  7.773639052806E-09  2.573647517903E-15  8.528827761640E-22  8.618239198225E-01  4.426478124715E-02  2.777358870244E-02  6.843372457835E-03  1.050120435379E-03  1.966782256051E-02  3.857639477418E-02  3.387000186329E-05  3.234939682400E-05  4.485032455484E-12  4.568946279745E-04  2.818105072269E-05  2.343993165341E-06
  2.058236312365E+10  1.032951537561E+03  7.083266281155E-12  2.608600392515E-01  2.637377863907E-02  8.752895566391E-09  2.908044324785E-15  9.672191152199E-22  8.524468151671E-01  4.727199277729E-02  2.965704040442E-02  7.307639217937E-03  1.121385008429E-03  2.100165374118E-02  4.119347368364E-02  3.386883128651E-05  3.234858729916E-05  4.432950988260E-12  4.568918095361E-04  2.818082511284E-05  2.343974026843E-06
  2.058228951165E+10  1.033021632388E+03  7.348747476444E-12  2.706531465323E-01  2.959551823677E-02  9.857588955052E-09  3.287391262936E-15  1.097674611664E-21  8.425032212809E-01  5.046098682169E-02  3.165421229972E-02  7.799956446395E-03  1.196956668150E-03  2.241600076137E-02  4.396866572177E-02  3.386756087948E-05  3.234770873087E-05  4.382010542784E-12  4.568887507334E-04  2.818058025677E-05  2.343953255368E-06
  2.058221589965E+10  1.033097262782E+03  7.626397625923E-12  2.808978708421E-01  3.321353513288E-02  1.110529569736E-08  3.718399153459E-15  1.246807485635E-21  8.319694747535E-01  5.383935863123E-02  3.376985096034E-02  8.321497758731E-03  1.277015771807E-03  2.391421986342E-02  4.690858226098E-02  3.386618294479E-05  3.234675579372E-05  4.332383958059E-12  4.568854330293E-04  2.818031466873E-05  2.343930724800E-06
  2.058214228765E+10  1.033172893175E+03  7.914537944747E-12  2.915303769956E-01  3.727687116276E-02  1.251514994144E-08  4.208510296891E-15  1.417504210040E-21  8.208219413183E-01  5.741469315399E-02  3.600869745848E-02  8.873436050920E-03  1.361742532476E-03  2.549966239006E-02  5.001982709574E-02  3.386468027538E-05  3.234571658577E-05  4.283676770334E-12  4.568818149897E-04  2.818002502912E-05  2.343906153551E-06
  2.058206867565E+10  1.033248523569E+03  8.213564772169E-12  3.025653432559E-01  4.183935846700E-02  1.410851012650E-08  4.766164510036E-15  1.613087661573E-21  8.090386135908E-01  6.119405310838E-02  3.837516605958E-02  9.456864361165E-03  1.451304897399E-03  2.717544717140E-02  5.330855081126E-02  3.386304065703E-05  3.234458265730E-05  4.235871740207E-12  4.568778672008E-04  2.817970898023E-05  2.343879341556E-06
  2.058199506365E+10  1.033324153962E+03  8.523889421921E-12  3.140180034856E-01  4.696112928398E-02  1.590958952001E-08  5.401067166451E-15  1.837432216332E-21  7.965994897373E-01  6.518385729297E-02  4.087326810056E-02  1.007277717704E-02  1.545855694557E-03  2.894440647038E-02  5.678034552724E-02  3.386125053544E-05  3.234334463115E-05  4.188952004662E-12  4.568735570209E-04  2.817936390518E-05  2.343850066760E-06
  2.058192145165E+10  1.033399784356E+03  8.845938747976E-12  3.259041681773E-01  5.270930862809E-02  1.794584152291E-08  6.124388805637E-15  2.095062456627E-21  7.834870280617E-01  6.938973450217E-02  4.350652079075E-02  1.072204805812E-02  1.645529196170E-03  3.080902122764E-02  6.044011816350E-02  3.385929485730E-05  3.234199209270E-05  4.142901069114E-12  4.568688481973E-04  2.817898689703E-05  2.343818082491E-06
  2.058184783965E+10  1.033475414749E+03  9.180155731690E-12  3.382402462800E-01  5.915877363193E-02  2.024839660606E-08  6.948997605086E-15  2.391270777230E-21  7.696866314910E-01  7.381636781626E-02  4.627785002641E-02  1.140540579645E-02  1.750437457434E-03  3.277135204685E-02  6.429195536562E-02  3.385715689178E-05  3.234051346613E-05  4.097702799686E-12  4.568637004363E-04  2.817857472409E-05  2.343783114523E-06
  2.058177422765E+10  1.033551045143E+03  9.527000091128E-12  3.510432678520E-01  6.639298355575E-02  2.285255735590E-08  7.889730153089E-15  2.732257632290E-21  7.551871851508E-01  7.846732182519E-02  4.918948256408E-02  1.212340796565E-02  1.860666254000E-03  3.483296262620E-02  6.833897361409E-02  3.385481803059E-05  3.233889587604E-05  4.053341415717E-12  4.568580689211E-04  2.817812379111E-05  2.343744857774E-06
  2.058170061565E+10  1.033626675536E+03  9.886948913408E-12  3.643309075710E-01  7.450488513321E-02  2.579835903361E-08  8.963707038730E-15  3.125299053607E-21  7.399816117816E-01  8.334486408876E-02  5.224283463331E-02  1.287641360823E-02  1.976270886765E-03  3.699484064503E-02  7.258316435628E-02  3.385225756407E-05  3.233712499224E-05  4.009801482503E-12  4.568519037722E-04  2.817763009562E-05  2.343702972610E-06
  2.058162700365E+10  1.033700986806E+03  1.026082040450E-11  3.781330887430E-01  8.359786213805E-02  2.913119160361E-08  1.019069644863E-14  3.578945410918E-21  7.240674661659E-01  8.844977404291E-02  5.543839273985E-02  1.366455401075E-02  2.097271692699E-03  3.925731310044E-02  7.702522824743E-02  3.384945371652E-05  3.233518574667E-05  3.966845080100E-12  4.568451525414E-04  2.817708942807E-05  2.343657101822E-06
  2.058155339165E+10  1.033752319197E+03  1.065467246185E-11  3.926675619499E-01  9.379702138114E-02  3.290610009816E-08  1.159481189800E-14  4.103714730506E-21  7.074451483935E-01  9.378195395293E-02  5.877605696308E-02  1.448781846325E-02  2.223667190666E-03  4.162029264650E-02  8.166506239003E-02  3.384639969977E-05  3.233307345437E-05  3.920863927824E-12  4.568377988971E-04  2.817650048156E-05  2.343607134494E-06
  2.058147977965E+10  1.033803651589E+03  1.106364216447E-11  4.077607033021E-01  1.052424106927E-01  3.718598222510E-08  1.320415147596E-14  4.712096089425E-21  6.901181388609E-01  9.934030444639E-02  6.225511366348E-02  1.534604671736E-02  2.355432925431E-03  4.408325327852E-02  8.650171010788E-02  3.384304241614E-05  3.233075135963E-05  3.875781188333E-12  4.568297149307E-04  2.817585298435E-05  2.343552199093E-06
  2.058140616765E+10  1.033854983981E+03  1.148830978914E-11  4.234339865809E-01  1.180807495154E-01  4.203915546031E-08  1.505019887900E-14  5.418474560927E-21  6.720974026059E-01  1.051212899516E-01  6.587336010504E-02  1.623871282378E-02  2.492488299272E-03  4.664460817462E-02  9.153213803977E-02  3.383934913950E-05  3.232819681176E-05  3.831579250225E-12  4.568208218085E-04  2.817514060285E-05  2.343491758181E-06
  2.058133255565E+10  1.033906316372E+03  1.192927788599E-11  4.397097109649E-01  1.324748687303E-01  4.754320363174E-08  1.716949641538E-14  6.239899571158E-21  6.534015174247E-01  1.111189289492E-01  6.962706600881E-02  1.716491662316E-02  2.634695254201E-03  4.930168509682E-02  9.675119064312E-02  3.383528330886E-05  3.232538450360E-05  3.788240913453E-12  4.568110314542E-04  2.817435625789E-05  2.343425211056E-06
  2.058125894365E+10  1.033957648764E+03  1.238717213352E-11  4.566110327563E-01  1.486052492388E-01  5.378621023106E-08  1.960448542870E-14  7.196609001518E-21  6.340571349320E-01  1.173246453112E-01  7.351088133250E-02  1.812336127471E-02  2.781854817042E-03  5.205066066797E-02  1.021514616646E-01  3.383080407301E-05  3.232228615569E-05  3.745749380672E-12  4.568002454502E-04  2.817349203547E-05  2.343351886173E-06
  2.058118533165E+10  1.034008981156E+03  1.286264222628E-11  4.741619983267E-01  1.666716636671E-01  6.086814644912E-08  2.240448772641E-14  8.312660417571E-21  6.140993641977E-01  1.237271444493E-01  7.751775962384E-02  1.911233463963E-02  2.933704235961E-03  5.488650565519E-02  1.077231871984E-01  3.382586578534E-05  3.231887016547E-05  3.704088248906E-12  4.567883538186E-04  2.817253908731E-05  2.343271032717E-06
  2.058111171965E+10  1.034060313548E+03  1.335636279677E-11  4.923875783290E-01  1.868949307602E-01  6.890243194421E-08  2.562685165175E-14  9.616692078703E-21  5.935720012826E-01  1.303123388662E-01  8.163891234288E-02  2.012969832664E-02  3.089915293136E-03  5.780295214471E-02  1.134541817438E-01  3.382041744320E-05  3.231510121810E-05  3.663241501533E-12  4.567752336678E-04  2.817148752047E-05  2.343181811230E-06
  2.058103810765E+10  1.034111645939E+03  1.386903437262E-11  5.113137032244E-01  2.095187761469E-01  7.801768727093E-08  2.933828961039E-14  1.114284039358E-20  5.725276191856E-01  1.370633184769E-01  8.586379123283E-02  2.117288366707E-02  3.250093681166E-03  6.079248055816E-02  1.193298131983E-01  3.381440206792E-05  3.231093985568E-05  3.623193500582E-12  4.567607476956E-04  2.817032627478E-05  2.343083283211E-06
  2.058096449565E+10  1.034162978331E+03  1.440138437055E-11  5.309673001749E-01  2.348118168403E-01  8.835970029146E-08  3.361643885126E-14  1.293184690863E-20  5.510274386538E-01  1.439603912120E-01  9.018011470948E-02  2.223889857330E-02  3.413780050418E-03  6.384633779507E-02  1.253330390059E-01  3.380775601914E-05  3.230634200062E-05  3.583928979367E-12  4.567447425327E-04  2.816904298693E-05  2.342974399592E-06
  2.058089088365E+10  1.034133451315E+03  1.496876919506E-11  5.518787650074E-01  2.631012913375E-01  1.001055547995E-07  3.855631159992E-14  1.503424510386E-20  5.291361787921E-01  1.509828677342E-01  9.457484670224E-02  2.332457243258E-02  3.580487276048E-03  6.695524261749E-02  1.314458044453E-01  3.380048702358E-05  3.230131307018E-05  3.534848556814E-12  4.567272369133E-04  2.816763916406E-05  2.342855289676E-06
  2.058081727165E+10  1.034091949000E+03  1.556075668664E-11  5.736911825677E-01  2.947966163337E-01  1.134755754738E-07  4.427663697455E-14  1.751386695202E-20  5.069174355839E-01  1.581104845955E-01  9.903514831803E-02  2.442679108139E-02  3.749736608175E-03  7.011005151527E-02  1.376503522977E-01  3.379243183338E-05  3.229573995736E-05  3.485328200123E-12  4.567078373567E-04  2.816608309301E-05  2.342723261860E-06
  2.058074365965E+10  1.034050446685E+03  1.617615620266E-11  5.963657125883E-01  3.302805363930E-01  1.286944284618E-07  5.090643354244E-14  2.044361103543E-20  4.844480692720E-01  1.653184763985E-01  1.035456192488E-01  2.554180951870E-02  3.920952931930E-03  7.329977487743E-02  1.439252977527E-01  3.378348543808E-05  3.228954989489E-05  3.436934689864E-12  4.566862907185E-04  2.816435432693E-05  2.342576581112E-06
